data,id_veiculo_amostra,datetime_partida_amostra,datetime_chegada_amostra,servico_amostra
2022-10-15,58103,2022-10-15 19:34:00,2022-10-15 21:26:00,628
2022-10-15,58063,2022-10-15 16:35:00,2022-10-15 22:59:00,622
2022-10-15,58034,2022-10-15 02:49:30,2022-10-15 07:17:30,621
2022-10-15,58016,2022-10-14 23:48:00,2022-10-15 01:24:00,628
2022-10-15,58168,2022-10-14 22:38:00,2022-10-15 03:02:00,622
2022-10-15,58095,2022-10-15 22:04:30,2022-10-16 01:04:30,679
2022-10-15,58043,2022-10-15 20:38:30,2022-10-16 00:42:30,622
2022-10-15,58024,2022-10-15 21:04:00,2022-10-15 22:48:00,679
2022-10-15,58007,2022-10-15 10:25:30,2022-10-15 15:17:30,621
2022-10-15,58152,2022-10-17 09:31:00,2022-10-13 14:51:00,312
2022-10-15,58123,2022-10-17 08:28:30,2022-10-13 15:12:30,622
2022-10-15,58103,2022-10-17 08:09:30,2022-10-13 14:21:30,628
2022-10-15,58046,2022-10-17 09:35:00,2022-10-13 13:59:00,621
2022-10-15,58216,2022-10-14 22:28:30,2022-10-15 03:12:30,628
2022-10-15,58185,2022-10-17 09:23:30,2022-10-13 15:35:30,623
2022-10-15,58172,2022-10-15 07:00:30,2022-10-15 11:28:30,628
2022-10-15,58124,2022-10-15 18:19:00,2022-10-15 21:23:00,625
2022-10-15,58106,2022-10-15 14:21:30,2022-10-15 21:05:30,623
2022-10-15,58088,2022-10-15 19:44:00,2022-10-15 22:16:00,622
2022-10-15,58085,2022-10-17 10:16:00,2022-10-13 14:24:00,679
2022-10-15,58079,2022-10-15 05:22:30,2022-10-15 08:22:30,623
2022-10-15,58063,2022-10-15 13:01:00,2022-10-15 17:17:00,622
2022-10-15,58052,2022-10-15 13:37:00,2022-10-15 18:25:00,625
2022-10-15,58044,2022-10-15 19:57:00,2022-10-16 00:37:00,313
2022-10-15,58043,2022-10-15 04:05:30,2022-10-15 08:17:30,622
2022-10-15,58022,2022-10-15 03:14:00,2022-10-15 08:50:00,625
2022-10-15,58016,2022-10-15 06:07:30,2022-10-15 11:07:30,628
2022-10-15,58189,2022-10-15 08:38:30,2022-10-15 13:06:30,313
2022-10-15,58178,2022-10-15 08:49:30,2022-10-15 14:37:30,625
2022-10-15,58152,2022-10-15 15:34:30,2022-10-15 21:06:30,625
2022-10-15,58106,2022-10-15 08:42:00,2022-10-15 15:14:00,625
2022-10-15,58067,2022-10-17 10:15:00,2022-10-13 14:07:00,312
2022-10-15,58063,2022-10-17 09:51:00,2022-10-13 13:35:00,313
2022-10-15,58054,2022-10-15 11:28:00,2022-10-15 16:00:00,623
2022-10-15,58006,2022-10-15 06:57:30,2022-10-15 11:33:30,625
2022-10-15,58117,2022-10-15 06:57:30,2022-10-15 11:33:30,313
2022-10-15,58063,2022-10-15 20:14:30,2022-10-16 00:58:30,313
2022-10-15,58063,2022-10-14 22:33:30,2022-10-15 03:09:30,313
2022-10-15,58029,2022-10-17 09:56:00,2022-10-13 14:28:00,622
2022-10-15,58178,2022-10-15 20:35:00,2022-10-16 01:23:00,621
2022-10-15,58114,2022-10-15 05:41:00,2022-10-15 09:49:00,623
2022-10-15,58205,2022-10-17 09:35:00,2022-10-13 14:15:00,625
2022-10-15,58178,2022-10-15 06:15:00,2022-10-15 10:31:00,621
2022-10-15,58152,2022-10-14 22:46:00,2022-10-15 03:02:00,312
2022-10-15,58127,2022-10-14 23:26:30,2022-10-15 04:18:30,622
2022-10-15,58123,2022-10-14 22:17:00,2022-10-15 02:57:00,622
2022-10-15,58063,2022-10-17 10:12:30,2022-10-13 14:24:30,622
2022-10-15,58039,2022-10-15 21:08:30,2022-10-16 01:12:30,313
2022-10-15,44680,2022-10-17 09:05:00,2022-10-13 14:01:00,721
2022-10-15,44628,2022-10-15 05:58:00,2022-10-15 10:14:00,712
2022-10-15,44520,2022-10-17 08:38:00,2022-10-13 14:06:00,712
2022-10-15,44673,2022-10-15 03:29:30,2022-10-15 07:09:30,SV685
2022-10-15,44673,2022-10-17 09:54:00,2022-10-13 14:10:00,SV685
2022-10-15,44673,2022-10-17 10:03:00,2022-10-13 14:51:00,SV685
2022-10-15,44673,2022-10-15 16:28:00,2022-10-15 21:08:00,SV685
2022-10-15,44673,2022-10-17 09:31:30,2022-10-13 13:35:30,SV685
2022-10-15,44671,2022-10-15 05:52:30,2022-10-15 10:12:30,SV685
2022-10-15,44671,2022-10-15 00:19:00,2022-10-15 04:11:00,SV685
2022-10-15,44671,2022-10-15 21:19:00,2022-10-16 01:27:00,SV685
2022-10-15,44671,2022-10-15 07:29:00,2022-10-15 12:01:00,SV685
2022-10-15,44671,2022-10-17 09:54:00,2022-10-13 14:34:00,SV685
2022-10-15,44645,2022-10-15 07:09:30,2022-10-15 12:25:30,SV685
2022-10-15,44685,2022-10-15 06:35:00,2022-10-15 10:43:00,052
2022-10-15,44685,2022-10-15 02:06:00,2022-10-15 05:34:00,052
2022-10-15,44685,2022-10-15 17:16:00,2022-10-15 20:36:00,052
2022-10-15,44685,2022-10-15 16:28:30,2022-10-15 19:28:30,052
2022-10-15,44564,2022-10-15 05:05:30,2022-10-15 09:01:30,721
2022-10-15,44564,2022-10-15 06:01:30,2022-10-15 11:09:30,721
2022-10-15,44554,2022-10-15 06:26:30,2022-10-15 10:22:30,721
2022-10-15,44554,2022-10-15 08:03:30,2022-10-15 11:51:30,721
2022-10-15,44520,2022-10-15 04:52:30,2022-10-15 06:48:30,712
2022-10-15,44520,2022-10-15 06:06:00,2022-10-15 08:54:00,712
2022-10-15,44519,2022-10-15 07:08:30,2022-10-15 09:28:30,712
2022-10-15,44520,2022-10-15 05:50:00,2022-10-15 07:50:00,709
2022-10-15,44677,2022-10-15 03:58:30,2022-10-15 07:38:30,SV685
2022-10-15,44677,2022-10-15 05:15:00,2022-10-15 09:23:00,SV685
2022-10-15,44677,2022-10-15 08:44:00,2022-10-15 10:44:00,SV685
2022-10-15,44677,2022-10-15 14:52:00,2022-10-15 17:16:00,SV685
2022-10-15,44677,2022-10-17 09:01:00,2022-10-13 14:13:00,SV685
2022-10-15,44677,2022-10-17 09:45:30,2022-10-13 13:33:30,SV685
2022-10-15,44671,2022-10-17 09:13:00,2022-10-13 14:33:00,SV685
2022-10-15,44662,2022-10-15 05:17:00,2022-10-15 08:37:00,SV685
2022-10-15,44662,2022-10-15 04:40:00,2022-10-15 07:36:00,SV685
2022-10-15,44630,2022-10-15 06:46:00,2022-10-15 10:30:00,SV685
2022-10-15,44630,2022-10-15 15:41:30,2022-10-15 18:57:30,SV685
2022-10-15,44630,2022-10-15 17:36:30,2022-10-15 22:04:30,SV685
2022-10-15,44630,2022-10-15 16:14:30,2022-10-15 21:06:30,SV685
2022-10-15,44625,2022-10-15 12:25:30,2022-10-15 17:09:30,SV685
2022-10-15,44615,2022-10-15 23:19:00,2022-10-16 00:23:00,SV685
2022-10-15,44615,2022-10-15 22:44:00,2022-10-15 23:48:00,SV685
2022-10-15,44615,2022-10-15 21:21:30,2022-10-15 22:37:30,SV685
2022-10-15,44615,2022-10-15 20:18:00,2022-10-15 21:38:00,SV685
2022-10-15,44615,2022-10-15 18:37:00,2022-10-15 20:53:00,SV685
2022-10-15,44615,2022-10-15 16:08:00,2022-10-15 18:24:00,SV685
2022-10-15,44615,2022-10-15 14:57:00,2022-10-15 17:13:00,SV685
2022-10-15,44582,2022-10-15 13:47:00,2022-10-15 16:11:00,SV685
2022-10-15,44582,2022-10-15 12:27:30,2022-10-15 15:03:30,SV685
2022-10-15,44675,2022-10-15 10:44:30,2022-10-15 13:52:30,SV685
2022-10-15,44674,2022-10-15 12:36:00,2022-10-15 16:28:00,SV685
2022-10-15,44648,2022-10-15 11:35:30,2022-10-15 14:43:30,SV685
2022-10-15,44645,2022-10-15 04:14:30,2022-10-15 06:26:30,SV685
2022-10-15,44682,2022-10-15 10:27:30,2022-10-15 15:59:30,928
2022-10-15,44656,2022-10-14 09:42:30,2022-10-16 04:18:30,928
2022-10-15,44629,2022-10-15 03:27:00,2022-10-15 08:07:00,783
2022-10-15,44554,2022-10-15 02:23:30,2022-10-15 06:43:30,721
2022-10-15,44530,2022-10-17 10:11:30,2022-10-13 14:55:30,712
2022-10-15,44520,2022-10-15 11:50:00,2022-10-15 16:30:00,712
2022-10-15,44530,2022-10-15 09:57:30,2022-10-15 18:01:30,709
2022-10-15,44689,2022-10-17 08:45:30,2022-10-13 14:25:30,SV685
2022-10-15,44689,2022-10-17 07:12:30,2022-10-13 15:16:30,SV685
2022-10-15,44689,2022-10-15 19:33:00,2022-10-16 02:37:00,SV685
2022-10-15,44689,2022-10-17 08:15:00,2022-10-13 14:47:00,SV685
2022-10-15,44677,2022-10-17 07:09:30,2022-10-13 15:21:30,SV685
2022-10-15,44677,2022-10-17 07:07:00,2022-10-13 15:23:00,SV685
2022-10-15,44677,2022-10-15 15:41:00,2022-10-15 23:57:00,SV685
2022-10-15,44677,2022-10-17 08:03:30,2022-10-13 14:55:30,SV685
2022-10-15,44677,2022-10-15 09:01:30,2022-10-15 15:45:30,SV685
2022-10-15,44674,2022-10-15 14:32:00,2022-10-15 18:40:00,SV685
2022-10-15,44674,2022-10-15 10:04:00,2022-10-15 13:40:00,SV685
2022-10-15,44671,2022-10-15 10:35:00,2022-10-15 15:15:00,SV685
2022-10-15,44643,2022-10-15 03:41:30,2022-10-15 09:13:30,SV685
2022-10-15,44643,2022-10-17 09:00:00,2022-10-13 13:56:00,SV685
2022-10-15,44642,2022-10-15 07:52:00,2022-10-15 14:56:00,SV685
2022-10-15,44642,2022-10-15 14:58:00,2022-10-15 21:14:00,SV685
2022-10-15,44628,2022-10-15 08:22:00,2022-10-15 10:30:00,SV685
2022-10-15,44582,2022-10-15 07:27:30,2022-10-15 09:15:30,SV685
2022-10-15,44582,2022-10-15 04:58:30,2022-10-15 06:54:30,SV685
2022-10-15,44532,2022-10-15 05:04:00,2022-10-15 07:36:00,SV685
2022-10-15,44529,2022-10-15 04:24:00,2022-10-15 10:00:00,SV685
2022-10-15,44529,2022-10-15 12:49:00,2022-10-15 15:37:00,SV685
2022-10-15,44648,2022-10-15 15:59:30,2022-10-15 18:43:30,SV685
2022-10-15,44628,2022-10-15 04:16:00,2022-10-15 06:32:00,SV685
2022-10-15,44582,2022-10-15 13:48:00,2022-10-15 19:16:00,SV685
2022-10-15,44532,2022-10-15 07:19:00,2022-10-15 12:23:00,SV685
2022-10-15,48145,2022-10-15 06:11:30,2022-10-15 10:55:30,415
2022-10-15,44570,2022-10-15 20:30:30,2022-10-16 00:26:30,638
2022-10-15,48119,2022-10-15 19:33:00,2022-10-15 23:25:00,415
2022-10-15,48179,2022-10-15 16:37:00,2022-10-15 21:33:00,415
2022-10-15,48115,2022-10-15 06:04:30,2022-10-15 10:48:30,415
2022-10-15,48010,2022-10-15 05:19:00,2022-10-15 09:19:00,415
2022-10-15,48140,2022-10-15 16:16:30,2022-10-15 22:04:30,415
2022-10-15,10545,2022-10-15 13:44:00,2022-10-15 18:56:00,630
2022-10-15,48052,2022-10-15 10:42:00,2022-10-15 16:10:00,133
2022-10-15,48084,2022-10-15 09:51:30,2022-10-15 15:07:30,133
2022-10-15,48182,2022-10-15 03:03:30,2022-10-15 06:27:30,202
2022-10-15,48178,2022-10-17 09:18:00,2022-10-13 13:42:00,202
2022-10-15,27684,2022-10-15 07:18:00,2022-10-15 12:06:00,439
2022-10-15,27684,2022-10-17 09:49:00,2022-10-13 13:57:00,439
2022-10-15,27544,2022-10-17 09:27:00,2022-10-13 14:15:00,439
2022-10-15,27544,2022-10-15 18:55:00,2022-10-15 21:59:00,439
2022-10-15,27544,2022-10-15 03:03:00,2022-10-15 08:15:00,439
2022-10-15,27674,2022-10-15 15:02:30,2022-10-15 19:22:30,439
2022-10-15,30184,2022-10-15 13:59:00,2022-10-15 17:35:00,565
2022-10-15,31161,2022-10-15 03:52:30,2022-10-15 06:12:30,483
2022-10-15,31157,2022-10-15 07:58:00,2022-10-15 12:22:00,SV483
2022-10-15,48022,2022-10-17 10:09:00,2022-10-13 14:09:00,415
2022-10-15,48048,2022-10-15 06:37:30,2022-10-15 10:17:30,415
2022-10-15,48008,2022-10-15 06:00:00,2022-10-15 09:12:00,415
